numberOfGraphs	graphSize	edgeProbability	VCDBS-Time (in ms)	VCDBS2-Time (in ms)	VCDBSwithBounding-Time (in ms)	How many VCs?	Parameter k
1	300	0.05	0	0	1|0	300
1	300	0.05	36	9	1|0	299
1	300	0.05	45	6	1|0	298
1	300	0.05	32	4	1|0	297
1	300	0.05	32	3	1|0	296
1	300	0.05	30	3	1|0	295
1	300	0.05	31	3	1|0	294
1	300	0.05	34	3	1|0	293
1	300	0.05	32	2	1|0	292
1	300	0.05	34	2	1|0	291
1	300	0.05	37	2	1|0	290
1	300	0.05	38	2	1|0	289
1	300	0.05	30	2	1|0	288
1	300	0.05	33	5	1|0	287
1	300	0.05	29	2	1|0	286
1	300	0.05	29	2	1|0	285
1	300	0.05	28	4	1|0	284
1	300	0.05	29	3	1|0	283
1	300	0.05	29	3	1|0	282
1	300	0.05	31	2	1|0	281
1	300	0.05	30	2	1|0	280
1	300	0.05	30	3	1|0	279
1	300	0.05	29	2	1|0	278
1	300	0.05	29	2	1|0	277
1	300	0.05	30	2	1|0	276
1	300	0.05	31	2	1|0	275
1	300	0.05	30	2	1|0	274
1	300	0.05	30	2	1|0	273
1	300	0.05	30	2	1|0	272
1	300	0.05	32	2	1|0	271
1	300	0.05	31	2	1|0	270
1	300	0.05	32	2	1|0	269
1	300	0.05	30	2	1|0	268
1	300	0.05	29	2	1|0	267
1	300	0.05	31	3	1|0	266
1	300	0.05	31	2	1|0	265
1	300	0.05	29	250	1|0	264
1	300	0.05	29	245	1|0	263
1	300	0.05	32	249	1|0	262
1	300	0.05	31	258	1|0	261
1	300	0.05	31	242	1|0	260
1	300	0.05	29	247	1|0	259
1	300	0.05	30	253	1|0	258
1	300	0.05	30	254	1|0	257
1	300	0.05	29	247	1|0	256
1	300	0.05	32	244	1|0	255
1	300	0.05	29	198	1|0	254
1	300	0.05	31	207	1|0	253
1	300	0.05	30	192	1|0	252
1	300	0.05	29	742	1|0	251
1	300	0.05	30	19008	1|0	250
1	300	0.05	29	71094	1|0	249
1	300	0.05	30	243554	1|0	248
1	300	0.05	38	788812	1|0	247
1	300	0.05	36	3822402	1|0	246
